hgnc_symbol	TIER
FOXJ1	2
SNAI2	2
COL18A1	2
SMIM1	2
ANO5	2
BBS7	2
HCN4	2
GGCX	2
NNT	2
CREB1	2
VPS35	2
GLIS2	2
FANCF	2
TSPAN12	2
NOTCH1	2
GH1	2
EPCAM	2
AGPAT2	2
TNFRSF10B	2
MCPH1	2
AGTR1	2
MYH3	2
ROBO2	2
GATM	2
STK10	2
ORC6	2
ING3	2
CTDP1	2
SLC6A19	2
SH3PXD2B	2
IBA57	2
LOXL1	2
ALDH18A1	2
CD79B	2
CTH	2
BAP1	2
SAG	2
DOCK6	2
FXN	2
ABHD12	2
TMIE	2
FGF10	2
ABCB1	2
KMT2A	2
ANO3	2
WISP3	2
TJP2	2
TUBB2B	2
MYL3	2
DPP6	2
TERT	2
GLCCI1	2
LGR4	2
C4A	2
COA5	2
KLF11	2
ACADS	2
GYG1	2
EPO	2
LRTOMT	2
TCTN3	2
SCN4A	2
SH3BP2	2
SLC7A7	2
TNNC1	2
FANCM	2
BDNF	2
SLC39A4	2
ABCB6	2
RBP3	2
ALAS2	2
ACTA1	2
BICC1	2
LAMA4	2
PHKB	2
MSH2	2
ILDR1	2
FTCD	2
CRYGD	2
ETV6	2
CRYGC	2
CRYGB	2
NBEAL2	2
IDH1	2
EPOR	2
NT5E	2
FSHB	2
PDE6A	2
CCM2	2
ADSL	2
SLC24A5	2
NKX2-6	2
SEPT12	2
MAN1B1	2
AGT	2
NKX2-5	2
APCDD1	2
TPM3	2
UGT1A8	2
LRP6	2
PIKFYVE	2
ZIC2	2
ROGDI	2
AASS	2
PHOX2B	2
PHF6	2
AANAT	2
CASR	2
INPPL1	2
GRHL2	2
TTC8	2
SCN8A	2
SLC6A3	2
COX4I2	2
MSX2	2
GRIN1	2
PAX6	2
CSTA	2
PRKCSH	2
GNPAT	2
PHOX2A	2
RHBDF2	2
TMC1	2
THRB	2
GNAL	2
MED25	2
CNTN1	2
EGLN1	2
ABCC11	2
BSG	2
MATR3	2
MYLK2	2
TPRN	2
WT1	2
HPS3	2
UGT1A4	2
KRT10	2
CCDC6	2
UGT1A1	2
KRT12	2
FBN1	2
EPB41	2
HTT	2
NEXN	2
SLC34A3	2
CSF1R	2
MSH6	2
RNF135	2
FGF14	2
POLG2	2
DISC1	2
XPNPEP3	2
SEMA7A	2
PDGFRB	2
BLNK	2
C4B	2
PNKP	2
CP	2
CYP1B1	2
PCNT	2
TRPM6	2
CEP152	2
EP300	2
AMER1	2
EYS	2
CDKN1B	2
RAD51C	2
ACVRL1	2
ZC4H2	2
ACP5	2
SLC10A2	2
TECPR2	2
EPHA3	2
NSMF	2
ZNF423	2
ETV1	2
CHST6	2
SMOC1	2
SOX17	2
COL10A1	2
GRXCR1	2
ESPN	2
RP1	2
TMEM231	2
PRCD	2
GNRH1	2
TAS2R16	2
TP63	2
KARS	2
NF1	2
POFUT1	2
COL4A1	2
HAL	2
COL4A2	2
NGLY1	2
ASXL1	2
PROS1	2
AFG3L2	2
CD59	2
EHMT1	2
TCOF1	2
TRAF3	2
CYP1A2	2
B3GALNT2	2
HMBS	2
PBRM1	2
GABRA2	2
IL6R	2
RSPH4A	2
TDP1	2
ACO2	2
SHH	2
PLAG1	2
ARL13B	2
ING1	2
ELANE	2
LMBRD1	2
CFD	2
HS6ST1	2
CDK4	2
AMN	2
GNAQ	2
DNAJB2	2
ISPD	2
NOD2	2
FZD6	2
NLRP1	2
EDARADD	2
PSAT1	2
WWOX	2
IFIH1	2
LMBR1	2
CTHRC1	2
ABAT	2
ARID5B	2
CHRNB2	2
KRT13	2
RAB40AL	2
CYLD	2
C12orf65	2
MAF	2
PRICKLE1	2
ADAR	2
RFX6	2
ZNF365	2
IMPAD1	2
TNXB	2
ELAC2	2
KISS1R	2
CORIN	2
PSENEN	2
ACTN2	2
SALL1	2
MYH14	2
RARS2	2
MTR	2
BCL10	2
GRIN2B	2
CAT	2
COL9A1	2
KRT9	2
KRT14	2
MSX1	2
FHL1	2
KCNC3	2
RYR2	2
ARL6	2
DPYS	2
MNX1	2
AIPL1	2
CAMTA1	2
F7	2
CHRM3	2
CBL	2
KRT86	2
F10	2
GRIN2A	2
RGS9	2
CALM1	2
TNFRSF13C	2
ZFPM2	2
CNGA1	2
KRT81	2
BCMO1	2
GAN	2
IRAK4	2
IRGM	2
POLD1	2
SNTA1	2
REEP1	2
KRT83	2
CA8	2
KRT16	2
ADCY5	2
FARS2	2
NTRK2	2
HMGCR	2
ACHE	2
DNAJB6	2
C1QTNF5	2
KRT85	2
MFRP	2
NAGA	2
PITPNM3	2
CHD7	2
PLCG2	2
CHRNA2	2
CACNA1C	2
HSPB3	2
CD44	2
MLPH	2
CSNK1D	2
GUCY2C	2
KRT17	2
CYP2D6	2
CIITA	2
TYROBP	2
DES	2
JUP	2
PLN	2
KRT75	2
SDHAF1	2
F13A1	2
SDCCAG8	2
GRK1	2
KRT6B	2
AXIN2	2
EIF2B1	2
AKT3	2
PVRL1	2
FTO	2
STK11	2
MLYCD	2
ART4	2
MYLK	2
IRX5	2
LPIN1	2
NPAS2	2
MMP2	2
KLF6	2
LITAF	2
KRT6A	2
CHMP4B	2
MGP	2
WDR62	2
MTRR	2
WFS1	2
SOS1	2
ZNF644	2
LEPREL1	2
KRT5	2
SETD2	2
UCP2	2
KLK1	2
KLF1	2
ASIP	2
H6PD	2
AHCY	2
TCTN2	2
CYB5R3	2
PDE6H	2
UCP3	2
KRT74	2
DNAAF1	2
DNAAF2	2
SERPINE1	2
AP1S1	2
TMPO	2
ITCH	2
SLC6A2	2
TRHR	2
IGBP1	2
PAX4	2
AKAP9	2
SECISBP2	2
CES1	2
CD8A	2
GM2A	2
SCN2A	2
KRT2	2
A4GALT	2
CLDN16	2
SLC36A2	2
KRT1	2
NLRP3	2
KLK4	2
PTPRO	2
SLC25A3	2
TECTA	2
GJA1	2
CCDC28B	2
OBSL1	2
PABPN1	2
ROR2	2
MXI1	2
TWIST1	2
CYP7B1	2
SEPT9	2
TGFBR2	2
SPTLC1	2
MYPN	2
KCNE3	2
PLOD3	2
NFIX	2
CA4	2
GLMN	2
GALNT3	2
CPOX	2
NBAS	2
NMNAT1	2
ATOH7	2
SLC34A1	2
GFI1	2
TTC21B	2
KRT3	2
KRT4	2
LEP	2
RPL5	2
BBS2	2
ANO6	2
SERPINA7	2
RBM28	2
F12	2
RIMS1	2
EXT2	2
SGCB	2
MYH6	2
KRT8	2
ALX4	2
EIF4G1	2
CACNA1A	2
ASPN	2
CCT5	2
KIF1B	2
CFC1	2
DSPP	2
DNAH11	2
PSTPIP1	2
BICD2	2
SMC3	2
MYH7	2
ALOX12	2
KRIT1	2
GPD1L	2
CLMP	2
GLRA1	2
IMPDH1	2
CCDC88C	2
LIM2	2
SCN1A	2
PNPLA3	2
DPM3	2
FKBP10	2
ABCA4	2
SLC12A3	2
SCN3B	2
AKR1C2	2
PER2	2
KALRN	2
SCN9A	2
PEX14	2
MAPK8IP1	2
FIP1L1	2
IRF8	2
L2HGDH	2
FOXF1	2
PEX16	2
DNA2	2
PAX3	2
P2RY12	2
CC2D1A	2
KRT18	2
FBP1	2
MYCN	2
TWIST2	2
TTC19	2
CIB2	2
YARS	2
CETP	2
PKD2	2
RPIA	2
HDAC4	2
IGKC	2
FOXC2	2
XRCC3	2
ABCG2	2
MUC1	2
GDF5	2
IL6	2
TRPS1	2
MASP2	2
PDGFRA	2
RBM20	2
UMPS	2
TMC6	2
PTCH1	2
MBNL1	2
AK2	2
KHDC3L	2
JPH3	2
PPM1K	2
DPY19L2	2
SERPINH1	2
SIAE	2
SCARB1	2
KIT	2
GATAD1	2
RAD21	2
TBX4	2
AKR1C4	2
SPINT2	2
KLHL7	2
ATL1	2
IL31RA	2
KLHL10	2
BRIP1	2
ADAT3	2
BTNL2	2
B4GALT7	2
KDR	2
HLA-DRA	2
ROBO3	2
NDE1	2
FMR1	2
HMX1	2
UBIAD1	2
STOX1	2
MTO1	2
PHYH	2
HLA-DRB1	2
SLC30A8	2
AGGF1	2
TMEM5	2
TMEM165	2
MYH11	2
SLC2A9	2
EXT1	2
TMC8	2
GSR	2
SHOC2	2
UPK3A	2
DRD5	2
TDRD7	2
NIN	2
HEPACAM	2
ATIC	2
CYBA	2
NLGN3	2
PDE8B	2
TRIP11	2
FOXE1	2
WRN	2
OPN1SW	2
TFG	2
FBLN1	2
CAPN5	2
CHRNA5	2
CHRNA3	2
GJB4	2
GJB3	2
NHP2	2
G6PC2	2
CAPN10	2
CACNA1D	2
F2	2
GJB1	2
ANKS6	2
CLCN2	2
GALNT12	2
FLNC	2
TGFBR1	2
ABCC6	2
ATXN10	2
TECR	2
MTHFR	2
AMH	2
NR4A3	2
TBK1	2
PPARA	2
PIGL	2
NKX3-2	2
RYR1	2
TAP2	2
COL11A1	2
LRP4	2
CEP135	2
CPA6	2
PIEZO1	2
WDR35	2
CDT1	2
BAAT	2
LMNB2	2
IRF5	2
PHYKPL	2
NPPA	2
APRT	2
NRL	2
GALNS	2
TRMU	2
PCK2	2
PYGL	2
MAP3K1	2
SMARCAD1	2
CDK6	2
BRCA1	2
KIF1A	2
SAMD9	2
GNS	2
HARS	2
MATN3	2
MFN2	2
ABCA1	2
CC2D2A	2
PSMB8	2
CELSR1	2
ACTN4	2
AGXT	2
INF2	2
EGFR	2
ACSF3	2
GRM6	2
TAP1	2
CDH15	2
HYLS1	2
ADAMTS2	2
CCDC50	2
GPR56	2
ERLIN2	2
ACP2	2
CCL2	2
TMEM38B	2
ANKRD11	2
DFNA5	2
MAMLD1	2
SRP72	2
EPB41L1	2
TCF7L2	2
KCNE1L	2
FGF23	2
SPG7	2
CDON	2
LEMD3	2
SLC33A1	2
BBS5	2
BMPR1B	2
TAF1	2
DNAL1	2
NLRP12	2
GPSM2	2
GNA11	2
PRKCG	2
THPO	2
FOXRED1	2
ZNF750	2
AMMECR1	2
COL8A2	2
CHMP1A	2
ATXN3	2
TNFRSF13B	2
CHRDL1	2
WNT5A	2
TIRAP	2
AKT1	2
IGFBP7	2
SLCO1B3	2
CYCS	2
VMA21	2
SARS2	2
EYA1	2
DMGDH	2
MUSK	2
RPS17	2
PROM1	2
EIF4E	2
CNGB1	2
PSPH	2
PTGDR	2
RIT1	2
RPS17L	2
CYP4F22	2
DDHD2	2
FANCA	2
SORT1	2
KIRREL3	2
USB1	2
MYBPC3	2
TUBGCP6	2
RNF139	2
MLH1	2
FN1	2
HCRT	2
SLCO1B1	2
FLI1	2
PRPF31	2
GNAI3	2
PDE4D	2
TRPA1	2
FLCN	2
GNAT2	2
GIPC3	2
TBXA2R	2
IMPG2	2
CSF3R	2
STAT5B	2
PIP5K1C	2
SLC39A13	2
KCNJ5	2
SNX10	2
IL2RA	2
UROC1	2
ADH1B	2
KCNA1	2
KCNA5	2
HOXA1	2
TMEM126A	2
HOGA1	2
MC1R	2
SNIP1	2
LAMTOR2	2
COL11A2	2
RAX2	2
COQ6	2
TSEN34	2
HARS2	2
VWF	2
ARG1	2
SLC17A8	2
HOXA2	2
ALAD	2
KIAA0196	2
SQSTM1	2
RSPO1	2
MTTP	2
ALG13	2
PRPF8	2
UMOD	2
NSDHL	2
HOXA11	2
HOXA13	2
ATCAY	2
MED23	2
ALX3	2
ZFYVE27	2
GYS2	2
SGCE	2
DDHD1	2
LDHB	2
MYC	2
STAT3	2
KCNJ8	2
IFITM5	2
TMEM70	2
IFITM3	2
RAI1	2
SEMA4A	2
ABCC9	2
MAP2K2	2
SBF1	2
ABCG5	2
DFNB31	2
LCT	2
CDSN	2
ZNF592	2
TNFRSF1A	2
ST14	2
BMP4	2
WDR81	2
SLC2A4	2
ABCG8	2
CALR3	2
UGT2B17	2
CDKN3	2
IL17RD	2
FSHR	2
ALDH6A1	2
LIPH	2
PON1	2
PTRF	2
SP7	2
SERPINF2	2
MCM6	2
CEP41	2
BANK1	2
MAFB	2
CLCNKA	2
SERPINF1	2
TRIM32	2
TLR4	2
AMHR2	2
CLCNKB	2
DARS	2
COL2A1	2
EPHA2	2
FZD4	2
VSX2	2
PEX2	2
OPA1	2
ABCD4	2
PLCD1	2
CDK5RAP2	2
CTSC	2
CXCR4	2
KCNQ3	2
BEAN1	2
CD27	2
LRRC6	2
CANT1	2
KCTD7	2
TYR	2
GCH1	2
ATP2B3	2
DLEC1	2
MANBA	2
FLT4	2
C5	2
FKBP14	2
OPCML	2
HPS1	2
TINF2	2
JAM3	2
OTOA	2
MYO9B	2
SLC26A5	2
EYA4	2
GSN	2
SERPING1	2
TG	2
SDHB	2
D2HGDH	2
HLA-C	2
ATPAF2	2
SLC16A1	2
PFKM	2
ACAD8	2
UQCRC2	2
LRIG2	2
MUC7	2
SLC25A13	2
GARS	2
TICAM1	2
HPSE2	2
PADI4	2
LTBP2	2
CISD2	2
CBX2	2
RLBP1	2
ENAM	2
PDCD1	2
HLA-B	2
SLC24A4	2
AQP1	2
HTR1A	2
FANCI	2
GHRHR	2
JPH2	2
GATA2	2
PTPN22	2
GOT1	2
HNF4A	2
NDRG1	2
DLX5	2
PAX7	2
CCDC40	2
AP4B1	2
ALDH4A1	2
DCLRE1B	2
RAB7A	2
MICA	2
MICB	2
MYO15A	2
ACVR2B	2
KIF7	2
GTPBP3	2
PLIN1	2
CHRNB1	2
MESP2	2
TRIM33	2
STK4	2
TACR3	2
SLC4A4	2
EARS2	2
NRAS	2
IDH2	2
TET2	2
FLNB	2
ABCC2	2
GP9	2
HSF4	2
MED17	2
HOXC13	2
PALB2	2
MRE11A	2
NDUFAF3	2
GOLGA5	2
NOL3	2
CARD14	2
CNBP	2
PAFAH1B1	2
NGF	2
BPGM	2
IGHG1	2
VANGL1	2
FUT6	2
OTX2	2
CASQ2	2
FUT3	2
CEP57	2
NDUFA11	2
SCN5A	2
ORC4	2
MTMR2	2
CPN1	2
KRAS	2
NT5C3A	2
WBSCR22	2
NFKBIL1	2
CHUK	2
KCNK9	2
RP9	2
LTA	2
DNASE1L3	2
AVPR2	2
BBS9	2
TRPC6	2
RASSF8	2
EIF2B2	2
INSL3	2
PLA2G5	2
TNF	2
CD96	2
TBX15	2
MBD5	2
FCRL3	2
SLC5A5	2
MLH3	2
BHLHE41	2
BMPER	2
PHGDH	2
CLPP	2
HMGCS2	2
DDOST	2
NOTCH2	2
PIK3R2	2
NPSR1	2
RNF213	2
AGRP	2
MMP20	2
WNT10B	2
POLR3B	2
TRPV3	2
TBX20	2
WNT1	2
NCR3	2
TUBB4A	2
IL21R	2
MMP3	2
MMP13	2
PDHB	2
C3	2
CX3CR1	2
ELN	2
ECE1	2
KMT2D	2
SPTA1	2
FLVCR2	2
KLHDC8B	2
DHH	2
MMADHC	2
SOST	2
PEX11B	2
CD4	2
COG5	2
DACT1	2
SERPINA6	2
SERPINA1	2
DARC	2
TP53	2
DAG1	2
IFT43	2
PAX2	2
TGFB3	2
PNPLA6	2
SLC26A4	2
WRAP53	2
RFC2	2
SLC26A3	2
PIGM	2
KCNJ10	2
GJA5	2
ATP1A2	2
GJA8	2
DICER1	2
LAMB1	2
ATN1	2
C12orf57	2
SIX6	2
SIX1	2
GMPPB	2
PEX19	2
NCF1	2
PRKCH	2
PIK3R1	2
WBSCR16	2
NCSTN	2
C1S	2
VANGL2	2
USF1	2
PVRL4	2
PPOX	2
NDUFS2	2
APOA2	2
SDHC	2
FCGR2B	2
NOS1AP	2
DDR2	2
RGS4	2
CUBN	2
TMCO1	2
SART3	2
ADCY10	2
TBX19	2
SLC19A2	2
F5	2
SELP	2
ISCU	2
SLC4A1	2
GORAB	2
PRRX1	2
FMO3	2
VIM	2
RNF168	2
MYOC	2
TNFSF4	2
DARS2	2
SERPINC1	2
PNPT1	2
LHX4	2
ITGA2B	2
UNG	2
EFEMP1	2
GLUL	2
RNASEL	2
CACNB2	2
NCF2	2
FANCL	2
HMCN1	2
PRG4	2
TPR	2
BCL11A	2
UBE3B	2
CDC73	2
EFTUD2	2
CFH	2
CFHR5	2
F13B	2
ASPM	2
CRB1	2
RPL35A	2
CCDC103	2
PTPRC	2
GFAP	2
CACNA1S	2
PKP1	2
TNNT2	2
TRPV4	2
